date,regime,method_used
2024-06-01,orographic,ml_gbm
2024-06-02,western_disturbance,quantile_mapping
2024-06-03,coastal,ml_gbm
2024-06-04,break,ml_gbm
2024-06-05,low_depression,quantile_mapping
2024-06-06,western_disturbance,quantile_mapping
2024-06-07,low_depression,quantile_mapping
2024-06-08,orographic,quantile_mapping
2024-06-09,break,quantile_mapping
2024-06-10,active,quantile_mapping
2024-06-11,western_disturbance,ml_gbm
2024-06-12,low_depression,ml_gbm
2024-06-13,orographic,quantile_mapping
2024-06-14,orographic,ml_gbm
2024-06-15,coastal,ml_gbm
2024-06-16,active,ml_gbm
2024-06-17,active,ml_gbm
2024-06-18,low_depression,ml_gbm
2024-06-19,active,quantile_mapping
2024-06-20,break,quantile_mapping
2024-06-21,break,ml_gbm
2024-06-22,active,quantile_mapping
2024-06-23,break,quantile_mapping
2024-06-24,coastal,ml_gbm
2024-06-25,coastal,quantile_mapping
2024-06-26,orographic,quantile_mapping
2024-06-27,active,quantile_mapping
2024-06-28,break,quantile_mapping
2024-06-29,orographic,ml_gbm
2024-06-30,coastal,ml_gbm
