date,mslp_anomaly,olr_anomaly,satellite_proxy,rainfall_anomaly,lps_flag,wd_flag,u850_anomaly,v850_anomaly
2024-06-01,1.49,-2.07,253.2,-11.12,0,0,1.28,0.84
2024-06-02,3.03,-8.71,198.34,-5.25,0,0,-6.9,-1.69
2024-06-03,-3.04,4.71,209.21,-7.03,0,0,-8.56,7.68
2024-06-04,1.18,1.83,197.05,-5.15,0,1,-2.4,-0.88
2024-06-05,-1.81,27.78,192.2,-5.34,1,0,-0.02,-3.8
2024-06-06,3.28,41.67,198.49,11.94,1,0,2.95,0.51
2024-06-07,-0.35,-4.52,218.87,7.74,0,0,-2.15,-3.39
2024-06-08,0.4,8.73,252.9,8.88,0,0,-3.36,-0.93
2024-06-09,0.99,14.63,213.09,-1.78,0,0,-1.64,2.5
2024-06-10,0.89,-15.57,251.32,-0.76,0,0,-0.14,4.69
2024-06-11,-7.86,12.33,182.54,-14.19,0,1,4.17,-1.6
2024-06-12,-4.49,-11.84,187.7,7.44,0,0,3.66,0.99
2024-06-13,-1.59,7.7,269.26,13.72,1,0,0.7,-0.77
2024-06-14,-1.1,19.11,266.07,-2.92,0,0,-5.66,-1.26
2024-06-15,-1.03,-12.03,274.29,2.15,0,0,-8.09,-0.06
2024-06-16,-5.02,-16.09,183.69,-9.93,0,0,-0.77,0.9
2024-06-17,-0.1,-17.53,278.57,7.67,0,0,-4.6,-2.41
2024-06-18,4.15,21.08,233.58,13.92,0,0,-3.96,-1.7
2024-06-19,0.3,-7.55,247.76,0.09,0,0,-1.46,1.61
2024-06-20,-2.74,9.31,193.75,-1.61,0,0,3.25,-3.69
2024-06-21,0.68,19.61,232.97,-3.24,1,1,-0.82,-4.32
2024-06-22,3.57,19.49,269.71,-8.67,1,0,-2.72,0.7
2024-06-23,0.88,-10.72,180.51,1.75,0,0,-4.87,2.2
2024-06-24,-2.86,-11.27,254.65,-11.3,0,0,3.29,5.69
2024-06-25,-0.74,-11.31,206.52,8.79,0,0,-0.96,8.2
2024-06-26,0.28,-21.1,252.25,-0.35,0,0,-4.28,1.45
2024-06-27,-0.67,10.71,181.55,-1.24,1,1,2.96,-1.36
2024-06-28,2.33,15.68,211.69,-3.42,0,0,0.69,1.16
2024-06-29,-2.65,2.31,241.5,10.57,0,0,0.21,-2.88
2024-06-30,4.15,13.58,261.01,-6.04,1,1,2.06,11.56
